product,quantity,date,price_before,price_after,prom_type,gender,age,income
xiaomi redmi y1 (note 5a),15,24/03/2025,3.49,1.99,gratuité,homme,54,7558
qmobile noir m90,17,01/04/2025,22.99,0.99,bon d'achat,homme,47,310
blu vivo one plus (2019),5,11/01/2025,3.59,1.99,offre groupée,homme,57,394
xiaomi black shark 3,13,01/07/2024,6.49,3.49,gratuité,homme,20,5943
samsung i640,9,15/04/2025,29.99,1.99,gratuité,homme,42,3814
celkon c347,11,02/01/2025,15.99,5.99,gratuité,homme,50,6390
pantech ease,2,22/08/2024,24.99,4.29,offre groupée,femme,18,9893
t-mobile mda basic,19,29/10/2024,12.99,2.49,offre groupée,homme,34,4017
motorola e398,12,06/09/2024,5.99,1.89,gratuité,femme,26,318
huawei y6ii compact,13,12/06/2024,24.99,4.29,bon d'achat,homme,19,8370
huawei activa 4g,14,03/06/2024,39.99,4.29,offre groupée,homme,28,6630
prestigio multipad 7.0 pro duo,15,11/08/2024,15.99,1.49,réduction,homme,44,7301
sharp gx1,14,26/07/2024,69.99,2.49,gratuité,homme,45,3166
ericsson t20s,11,29/06/2024,5.49,3.99,réduction,femme,55,4979
apple iphone xr,9,16/05/2024,3.79,3.29,gratuité,homme,49,2482
wiko highway,6,22/05/2024,4.99,2.49,offre groupée,femme,46,9140
xolo q900s plus,15,29/04/2024,19.99,3.29,réduction,femme,57,3024
sendo j530,13,30/11/2024,3.29,1.99,offre groupée,homme,40,8028
micromax x099,14,30/12/2024,19.99,2.09,gratuité,femme,59,5593
panasonic eluga dl1,1,30/10/2024,59.99,24.99,réduction,homme,24,467
motorola c332,7,01/04/2025,59.99,12.99,offre groupée,homme,37,6209
lg cookie 3g t320,18,09/12/2024,59.99,19.99,gratuité,homme,29,8155
blu studio 5.5 hd,12,25/03/2025,16.99,4.99,gratuité,homme,56,1771
blu life play x,6,11/07/2024,4.49,1.5,réduction,homme,38,6226
sagem rc 922,6,03/05/2024,139.99,3.49,réduction,femme,31,9462
vodafone smart 4 power,3,21/06/2024,9.99,2.99,offre groupée,homme,54,4246
amoi a90,1,25/10/2024,29.99,7.49,réduction,femme,29,4148
meizu 16x,2,14/04/2025,29.99,12.99,gratuité,femme,22,5204
spice qt-52,11,21/02/2025,19.99,2.99,offre groupée,femme,57,7648
micromax funbook 3g p600,20,27/02/2025,34.99,6.99,offre groupée,femme,56,9047
sonim xp2.10 spirit,10,29/11/2024,19.99,3.29,bon d'achat,femme,51,9643
prestigio multiphone 7600 duo,9,17/10/2024,29.99,18.99,bon d'achat,femme,23,6511
sony cmd j5,6,11/04/2025,29.99,2.49,réduction,homme,27,6221
nokia 105 (2019),8,14/01/2025,3.79,3.49,bon d'achat,homme,15,6458
lg g flex,10,15/04/2025,3.99,3.69,réduction,homme,20,4267
siemens me45,20,12/01/2025,6.99,4.29,offre groupée,femme,53,3338
sagem my x6-2,15,05/06/2024,22.99,3.29,réduction,homme,39,8202
lenovo q350,5,11/02/2025,8.99,2.49,réduction,femme,34,1918
samsung e1160,10,10/09/2024,19.99,2.59,bon d'achat,femme,25,7803
motorola w7 active edition,9,07/07/2024,9.99,2.49,réduction,homme,35,1483
huawei enjoy 20 plus 5g,5,10/02/2025,3.59,3.49,offre groupée,homme,34,5625
lenovo a2010,11,27/04/2024,24.99,2.29,bon d'achat,homme,59,6072
samsung i8700 omnia 7,19,01/03/2025,22.99,5.99,offre groupée,homme,17,6361
htc u20 5g,4,08/03/2025,18.99,4.99,offre groupée,femme,29,8732
t-mobile mytouch 2,19,11/11/2024,2.99,2.49,offre groupée,homme,32,744
huawei mate 8,19,19/06/2024,2.99,2.29,réduction,femme,30,435
wiko pulp fab,10,19/02/2025,12.99,4.19,offre groupée,femme,41,1323
spice mi-354 smartflo space,19,08/02/2025,34.99,4.29,gratuité,femme,36,2379
lg f2300,3,04/07/2024,149.99,6.99,offre groupée,femme,41,5461
verykool s758,6,02/01/2025,45.99,2.79,offre groupée,homme,26,150
mitsubishi trium galaxy,9,10/11/2024,39.99,3.29,réduction,femme,23,6855
philips d908,20,26/02/2025,4.99,3.99,offre groupée,femme,57,2065
posh equal pro lte l700,11,21/06/2024,19.99,4.89,offre groupée,homme,41,9911
nokia 5300,12,03/11/2024,54.99,4.99,offre groupée,homme,47,262
lg bl40 new chocolate,18,21/03/2025,34.99,3.79,gratuité,femme,53,3691
tecno pova,20,22/01/2025,39.99,3.29,offre groupée,femme,28,3030
samsung t629,5,21/02/2025,4.5,3.99,réduction,femme,26,3494
lg g3 lte-a,13,04/09/2024,24.99,19.99,gratuité,homme,34,2551
sagem my x3-2,20,24/08/2024,199.99,49.99,gratuité,femme,20,7860
lg kg288,15,26/01/2025,6.49,3.99,réduction,homme,24,2687
apple iphone xr,17,23/02/2025,3.49,3.49,offre groupée,femme,44,5774
alcatel 3x (2019),20,26/02/2025,6.49,2.89,réduction,homme,32,7769
philips 960,8,15/02/2025,24.99,15.99,offre groupée,homme,32,4852
blackberry curve 9220,13,27/11/2024,34.99,19.99,offre groupée,femme,26,8720
maxon mx-6879,14,23/01/2025,22.99,4.99,gratuité,homme,30,9080
samsung e2530,10,09/03/2025,34.99,29.99,bon d'achat,femme,53,3969
blu studio j8m lte,11,07/05/2024,29.99,19.99,bon d'achat,femme,50,2864
nokia c5 td-scdma,5,19/01/2025,29.99,14.99,réduction,femme,32,1623
celkon a66,13,06/01/2025,24.99,5.49,réduction,homme,52,3124
karbonn a9,15,05/10/2024,49.99,3.99,réduction,homme,54,3519
nec e228,15,19/10/2024,299.99,24.99,offre groupée,femme,15,5644
asus padfone 2,17,24/04/2024,89.99,9.99,gratuité,femme,48,7925
blu disco2go ii,16,28/06/2024,59.99,19.99,réduction,homme,18,3734
motorola moto x4,20,29/07/2024,99.99,24.99,réduction,homme,19,1636
blackberry 7100x,5,27/03/2025,29.99,12.99,bon d'achat,femme,25,8740
samsung u320 haven,15,08/06/2024,5.89,3.49,gratuité,femme,28,2996
honor 6c pro,11,08/04/2025,19.99,4.99,réduction,homme,18,3801
samsung galaxy s7,14,10/05/2024,39.99,23.99,offre groupée,homme,46,3483
verykool i315n,20,11/09/2024,24.99,7.99,gratuité,femme,43,2610
alcatel 3v,5,07/03/2025,3.99,2.99,bon d'achat,femme,38,6322
panasonic eluga a,20,10/11/2024,19.99,12.99,bon d'achat,homme,17,2806
xolo q600s,5,26/10/2024,89.99,29.99,réduction,homme,49,5559
yezz billy 4.7,17,20/09/2024,59.99,4.29,offre groupée,homme,42,8896
tecno spark 6 go,8,03/06/2024,69.99,44.99,gratuité,homme,41,386
acer liquid z200,6,09/09/2024,24.99,4.99,bon d'achat,homme,31,6237
blu grand x lte,19,19/04/2024,34.99,19.99,bon d'achat,homme,29,3076
micromax gc333,8,16/12/2024,89.99,19.99,gratuité,femme,30,2728
huawei p40 pro+,18,02/03/2025,69.99,1.79,gratuité,homme,41,3783
sony ericsson j120,5,02/10/2024,129.99,39.99,bon d'achat,homme,39,2306
micromax canvas mega e353,14,17/03/2025,29.99,3.99,offre groupée,femme,22,6769
